time,open,high,low,close,volume
2026-01-25 14:00:00,2940.5,2941.6,2934.5,2937.1,394.7007
2026-01-25 14:15:00,2937.1,2938.9,2923.0,2927.9,16864.561
2026-01-25 14:30:00,2927.8,2931.0,2923.6,2926.9,7601.4977
2026-01-25 14:45:00,2926.9,2932.5,2923.7,2931.4,15051.9146
2026-01-25 15:00:00,2931.3,2933.7,2928.8,2932.8,1722.6565
2026-01-25 15:15:00,2932.8,2934.8,2928.3,2933.5,524.6289
2026-01-25 15:30:00,2933.4,2933.5,2929.8,2930.5,147.2682
2026-01-25 15:45:00,2930.4,2930.5,2920.9,2925.3,2503.077
2026-01-25 16:00:00,2925.3,2926.3,2898.8,2901.2,20660.7382
2026-01-25 16:15:00,2901.2,2901.6,2873.3,2890.0,40446.3245
2026-01-25 16:30:00,2889.9,2897.0,2878.6,2889.3,33364.5798
2026-01-25 16:45:00,2889.3,2897.6,2887.0,2895.3,14155.8335
2026-01-25 17:00:00,2895.4,2897.3,2881.3,2882.0,3389.0556
2026-01-25 17:15:00,2882.3,2888.7,2878.0,2882.5,3720.3558
2026-01-25 17:30:00,2882.4,2891.3,2880.9,2890.9,2518.5355
2026-01-25 17:45:00,2891.5,2891.5,2881.3,2883.0,963.8037
2026-01-25 18:00:00,2883.0,2887.6,2846.1,2868.8,18352.8537
2026-01-25 18:15:00,2869.0,2878.0,2850.1,2853.1,36538.3195
2026-01-25 18:30:00,2853.0,2855.4,2827.2,2834.2,58715.3244
2026-01-25 18:45:00,2834.2,2848.6,2829.7,2846.5,31386.2966
2026-01-25 19:00:00,2846.5,2852.0,2841.4,2847.2,6736.6337
2026-01-25 19:15:00,2847.3,2849.1,2817.6,2818.6,23379.4515
2026-01-25 19:30:00,2818.6,2830.4,2807.9,2822.3,25544.9219
2026-01-25 19:45:00,2822.3,2823.1,2794.0,2810.4,16180.4584
2026-01-25 20:00:00,2810.3,2821.8,2800.0,2802.4,10712.8747
2026-01-25 20:15:00,2802.4,2808.0,2788.8,2803.0,7595.6796
2026-01-25 20:30:00,2802.9,2804.2,2785.2,2796.2,8177.5168
2026-01-25 20:45:00,2796.1,2808.0,2791.3,2807.7,8446.291
2026-01-25 21:00:00,2807.6,2822.4,2805.3,2816.0,17504.2569
2026-01-25 21:15:00,2815.9,2823.5,2814.2,2819.5,10998.5179
2026-01-25 21:30:00,2819.4,2820.7,2799.8,2806.6,5193.9876
2026-01-25 21:45:00,2806.5,2818.1,2805.4,2816.9,2224.5682
2026-01-25 22:00:00,2816.8,2817.3,2807.5,2812.5,1627.414
2026-01-25 22:15:00,2812.8,2813.5,2794.1,2795.9,6629.8808
2026-01-25 22:30:00,2795.8,2806.4,2788.0,2801.4,10474.6624
2026-01-25 22:45:00,2801.3,2805.5,2788.7,2805.5,7323.6744
2026-01-25 23:00:00,2805.5,2807.0,2785.3,2799.5,10811.119
2026-01-25 23:15:00,2799.4,2811.6,2791.2,2804.3,9498.193
